from,to,weight
GA,CW,1
CW,GA,1
GA,ZB,1
ZB,GA,1
GA,SSe,1
SSe,GA,1
GA,RG,1
RG,GA,1
GA,PS,1
PS,GA,1
GA,StS,1
StS,GA,1
GA,SMI,1
SMI,GA,1
GA,MS,1
MS,GA,1
GA,BWe,1
BWe,GA,1
GA,HW,1
HW,GA,1
SSe,Django,1
SSe,RG,1
RG,SSe,1
SSe,PS,1
PS,SSe,1
SSe,StS,1
StS,SSe,1
SSe,SMI,1
SMI,SSe,1
SSe,MS,1
MS,SSe,1
SSe,BWe,1
BWe,SSe,1
SSe,HW,1
HW,SSe,1
SSe,LDC,1
LDC,SSe,1
SSe,SLJ,1
SLJ,SSe,1
SSe,CW,1
CW,SSe,1
SSe,ZB,1
ZB,SSe,1
RG,Django,1
RG,LDC,1
LDC,RG,1
RG,SLJ,1
SLJ,RG,1
RG,CW,1
CW,RG,1
RG,ZB,1
ZB,RG,1
RG,PS,1
PS,RG,1
RG,StS,1
StS,RG,1
RG,SMI,1
SMI,RG,1
RG,MS,1
MS,RG,1
RG,BWe,1
BWe,RG,1
RG,HW,1
HW,RG,1
PS,Django,1
PS,LDC,1
LDC,PS,1
PS,SLJ,1
SLJ,PS,1
PS,CW,1
CW,PS,1
PS,ZB,1
ZB,PS,1
PS,StS,1
StS,PS,1
PS,SMI,1
SMI,PS,1
PS,MS,1
MS,PS,1
PS,BWe,1
BWe,PS,1
PS,HW,1
HW,PS,1
StS,Django,1
StS,LDC,1
LDC,StS,1
StS,CW,1
CW,StS,1
StS,ZB,2
ZB,StS,2
StS,SMI,2
SMI,StS,2
StS,MS,1
MS,StS,1
StS,BWe,2
BWe,StS,2
StS,HW,2
HW,StS,2
SMI,Django,1
SMI,LDC,2
LDC,SMI,2
SMI,SLJ,2
SLJ,SMI,2
SMI,CW,1
CW,SMI,1
SMI,MS,1
MS,SMI,1
MS,Django,1
MS,SLJ,2
SLJ,MS,2
MS,LDC,1
LDC,MS,1
MS,CW,1
CW,MS,1
MS,ZB,1
ZB,MS,1
MS,BWe,1
BWe,MS,1
MS,HW,1
HW,MS,1
HA,Hateful,1
HA,KR,1
KR,HA ,1
HA,ZB,1
ZB,HA,1
HA,TR,1
TR,HA,1
GC,HA,1
HA,GC,1
HA,RC,1
RC,HA,1
HA,SMI,1
SMI,HA,1
HA,StS,1
StS,HA,1
HA,GK,1
GK,HA,1
GC,Hateful,1
GC,KR,1
KR,GC,1
GC,ZB,1
ZB,GC,1
GC,TR,1
TR,GC,1
GC,SLJ,1
SLJ,GC,1
GC,RG,1
RG,GC,1
GC,SMI,1
SMI,GC,1
GC,StS,1
StS,GC,1
GC,GK,1
GK,GC,1
GC,BWe,1
BWe,GC,1
GC,HW,1
HW,GC,1
RG,Hateful,1
RG,KR,1
KR,RG,1
RG,GK,1
GK,RG,1
SMI,Hateful,1
SMI,TR,1
TR,SMI,1
SMI,GK,1
GK,SMI,1
StS,Hateful,1
StS,GK,1
GK,StS,1
GK,Hateful,1
GK,BWe,1
BWe,GK,1
GK,HW,1
HW,GK,1
BWe,Hateful,1
BWe,TR,1
TR,BWe,1
HW,Hateful,1
HW,TR,1
TR,HW,1
CC,Once,1
CC,BP,1
BP,CC,1
CC,KR,1
KR,CC,1
CC,MH,1
MH,CC,1
CC,DH,1
DH,CC,1
CC,QT,1
QT,CC,1
CC,JC,1
JC,CC,1
CC,GC,1
GC,CC,1
CC,DY,1
DY,CC,1
MH,Once,1
MH,LDC,1
LDC,MH,1
MH,BP,1
BP,MH,1
MH,DH,1
DH,MH,1
MH,SMI,1
SMI,MH,1
MH,QT,1
QT,MH,1
MH,JC,1
JC,MH,1
MH,GK,1
GK,MH,1
MH,DY,1
DY,MH,1
MH,ZB,1
ZB,MH,1
MH,KR,1
KR,MH,1
DH,Once,1
DH,LDC,1
LDC,DH,1
DH,BP,1
BP,DH,1
DH,ZB,1
ZB,DH,1
DH,KR,1
KR,DH,1
DH,SMI,1
SMI,DH,1
DH,QT,1
QT,DH,1
DH,JC,1
JC,DH,1
DH,GK,1
GK,DH,1
DH,DY,1
DY,DH,1
SMI,Once,1
SMI,BP,1
BP,SMI,1
SMI,JC,1
JC,SMI,1
SMI,DY,1
DY,SMI,1
QT,Once,1
QT,LDC,1
LDC,QT,1
QT,BP,1
BP,QT,1
QT,JC,1
JC,QT,1
QT,GK,1
GK,QT,1
QT,DY,1
DY,QT,1
JC,Once,1
JC,LDC,1
LDC,JC,1
JC,BP,1
BP,JC,1
JC,ZB,1
ZB,JC,1
JC,KR,1
KR,JC,1
JC,GK,1
GK,JC,1
JC,DY,1
DY,JC,1
GK,Once,1
GK,LDC,1
LDC,GK,1
GK,BP,1
BP,GK,1
GK,DY,1
DY,GK,1
DY,Once,1
DY,LDC,1
LDC,DY,1
DY,BP,1
BP,DY,1
DY,ZB,1
ZB,DY,1
DY,KR,1
KR,DY,1
